segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
482,0,324.85138,1376,5828.4375,0.97323555,1,17.364681,1.0014769924618694,0.0,225.1698181480074,0.9978385836158022,0.9993123836819652,0.0
483,0,-1.0,1,-1.0,0.0,0,4.8229003,1.0,0.0,-0.6931471805599453,0.9997257852249427,0.9997257852249427,0.0
484,18295,511.79077,1376,3699.5117,3.9722338,6,43.511669,1.5774768487796218,1.1944403542989876,5022.966617930896,0.9911550690441391,1.563524174967697,1.183875611834319
485,9160,506.77109,1376,3736.1562,3.0856972,5,48.661575,1.5620131155131776,1.1089263743113442,4623.181320969902,0.9895164892088396,1.545637734160761,1.0973009326996488
486,7407,505.38248,1376,3746.4219,2.0131264,4,45.3064,1.5577352731390512,1.082747514006791,4503.185701195725,0.990594588556544,1.5430841319751942,1.072563828148178
487,28023,532.22852,1376,3557.4492,2.9744086,5,55.714622,1.6404361136090666,1.252294557564464,5450.473635459971,0.987126786368566,1.6193184290698577,1.2361735021954545
488,0,505.38037,1376,3746.4375,1.0031325,2,20.614956,1.5577287902591148,0.0,350.30297857584196,0.9971810086416191,1.5533375662606732,0.0
489,1529,392.173,1376,4827.9102,3.0502262,4,51.615204,1.208935315658022,0.8644588469309409,2876.069873114261,0.9885356674734486,1.1950756791962271,0.8545484032542053
490,33668,488.32471,1376,3877.2891,2.0244293,4,20.238077,1.50518532177375,1.2614660549746446,5090.47380068302,0.9972602022177505,1.50106141836728,1.258009893074842
491,3763,425.69897,1376,4447.6875,4.1467776,6,67.814499,1.3122379969912272,0.9800523663844517,3504.9938062893766,0.9826638389258141,1.2894888277077203,0.9630620206996738
492,1478,361.36472,1376,5239.5156,3.0041227,3,51.726105,1.1140001209262644,0.852247429214973,2637.8892314953,0.9884982737527561,1.1011871964959739,0.842445112589225
493,22,308.30466,1376,6141.25,2.9415321,3,20.06687,0.9504820758127865,0.3594401537441072,979.8088056271212,0.9972959287201356,0.9479119045295553,0.3584682019475377
494,1518,390.98605,1376,4842.5664,3.1046386,5,118.74746,1.2052779402996523,0.8632999523911906,2864.545850816253,0.9596038842254655,1.156589393082815,0.828425987566246
495,35863,489.48853,1376,3868.0703,3.0519667,5,32.762661,1.5087707869898128,1.269474134040215,5133.519362188459,0.9942598052130764,1.5001101487836714,1.262187105233863
496,72419,610.06152,1376,3103.582,3.9646456,6,98.331673,1.880178662884091,1.3915993545801593,6826.74189513228,0.969607157924028,1.8230346897084426,1.3493046951633798
497,145537,622.48193,1376,3041.6562,3.003387,5,42.268665,1.9184325129220907,1.4821069894422207,7400.1892886314345,0.991536466300027,1.9021957946978507,1.469563126990111
498,2787,437.6329,1376,4326.4023,3.0076153,4,46.578396,1.349007926605367,0.9474387566394024,3471.933648548742,0.9901904604221065,1.3357747799584394,0.9381448186585178
499,5591,426.14362,1376,4443.0469,3.9030497,5,63.556942,1.3136079649096393,1.0273009407489937,3677.3088223086347,0.9842843400989919,1.292963748889864,1.0111562285481968
500,104185,610.58105,1376,3100.9414,3.0085831,5,50.017803,1.8817786930287825,1.4369798521947972,7054.618429040509,0.9890697533560613,1.8612103877846693,1.4212733079879374
501,101134,610.59485,1376,3100.8711,2.003593,4,73.759903,1.8818213274270084,1.4332873817293483,7036.630252188858,0.9803139895334679,1.844775773079137,1.405071671331076
502,90777,610.63721,1376,3100.6562,3.0087032,5,89.638367,1.881951668456499,1.4198625631315283,6971.146294922919,0.9735702696807879,1.8322121933854023,1.3823359784976166
503,14048,489.61755,1376,3867.0508,3.0187557,4,43.848545,1.5091683500865125,1.156068273741248,4676.032518691614,0.991050742174599,1.4956624134196532,1.1457223206957712
504,9442,455.57864,1376,4155.9805,4.0228348,5,192.56671,1.4042992775547893,1.0984040884850916,4169.972748660956,0.9163407896988138,1.2868167089680294,1.0065124698508348
505,451,437.62973,1376,4326.4336,3.0078464,4,43.501858,1.348998171587269,0.7301495268255428,2676.4962195842663,0.9911581012900433,1.3370704663941777,0.7236936186662286
506,151246,630.23578,1376,3004.2344,4.0373173,6,193.33723,1.942313284764788,1.4892000157463605,7516.61804788233,0.9158366298727147,1.7788416528759858,1.3638639236275405
507,4419,454.96841,1376,4161.5547,3.9708235,5,191.79224,1.4024191905625503,1.0071427569545965,3819.0599729024275,0.9168465155438993,1.2858031481991699,0.9233953273690981
508,25301,542.40228,1376,3490.7227,3.0071447,5,48.819607,1.6717757216274,1.2426746894367904,5499.242196144767,0.9894647545417993,1.6541631540489947,1.2295828065588805
509,14593,489.77637,1376,3865.7969,3.0294976,5,149.32747,1.5096576069536902,1.1607208939372946,4696.188537252454,0.9429474894239736,1.423527850366786,1.0944988528601223
510,2275,399.77753,1376,4736.0742,4.1362729,5,44.536983,1.2323675750449203,0.9133439036557326,3090.525796714219,0.990836276339848,1.221074499139477,0.904974272515947
511,975,425.42661,1376,4450.5352,4.004879,4,128.79939,1.3113987312749151,0.8193180617235002,2928.8438179688105,0.9543410181100076,1.2515216003530747,0.7819088331811233
512,0,292.11087,1376,6481.7031,0.99616772,1,45.47039,0.9005731635424363,0.0,202.4758259514127,0.9905428057603887,0.8920562682078342,0.0
513,2473,370.30118,1376,5113.0703,2.9965215,3,61.954426,1.14153836990997,0.914925260137427,2893.53181896843,0.9848804238122503,1.1242787935548766,0.9010919779606824
514,31038,533.92346,1376,3546.1562,3.1582797,5,73.906998,1.6456572605898525,1.2652815260302934,5522.387418607368,0.9802545995658042,1.6131630990020642,1.240298035636835
515,14047,603.7265,1376,3136.1484,2.9814184,5,37.876049,1.86066695005147,1.1861131453527056,5765.773115875236,0.9928384569192997,1.8473417035298414,1.1776187449636772
516,51764,537.49902,1376,3522.5664,3.0413129,5,41.209053,1.6566715872445759,1.328934882184389,5834.277115221986,0.9918571383739031,1.643181539749757,1.318113549328668
517,9708,603.71301,1376,3136.2188,2.0097284,4,91.179932,1.8606252095095794,1.1402281764614246,5542.635753207391,0.9728810241091592,1.8101669593109986,1.1093063560339098
518,0,388.67102,1376,4871.4102,1.982031,2,57.131748,1.1981443737768884,0.0,269.4062216783581,0.9866272287572071,1.1821218631505308,0.0
519,45481,608.92877,1376,3109.3555,3.123013,5,175.49791,1.8766897618214635,1.3334442068010555,6530.818241989442,0.9272461125194855,1.7401532860540712,1.2364309570179075
520,37665,605.85229,1376,3125.1445,3.0110896,5,42.294613,1.8672143267562151,1.3091771163485058,6383.586680805145,0.9915285619435161,1.8513963362489205,1.2980865035023932
521,144849,622.65704,1376,3040.8008,3.0405579,5,149.05617,1.9189718276125407,1.481568139852209,7399.320593225611,0.9431035120978608,1.8097890702382378,1.3972721161069128
522,20167,493.72461,1376,3834.8828,5.2172523,6,176.9969,1.5218210502121412,1.2010470666103488,4893.749974555887,0.9263088596607482,1.4096763216297308,1.1125405386707188
523,2495,425.65112,1376,4448.1875,1.1919956,3,42.517239,1.3120905607318571,0.9311407515456578,3329.802859394311,0.9914606439711676,1.3008861522916975,0.9231894091552548
524,0,383.95578,1376,4931.2344,0.3519488,1,58.609249,1.1836147522681875,0.0,266.13786636669465,0.9860996811308645,1.167162129793447,0.0
525,38740,539.53442,1376,3509.2773,3.0250926,5,53.650738,1.6629415774814769,1.2940504637245673,5700.008259891033,0.98784290040296,1.6427250310999757,1.278318563353472
526,0,460.04318,1376,4115.6484,3.1698472,3,37.29184,1.418054298234133,0.0,318.87763315283144,0.9930060950271251,1.4081365612259067,0.0
527,7208,451.28564,1376,4195.5156,3.7791328,5,19.328577,1.391072617392274,1.0648007309664826,4008.8715320249635,0.9974481883552722,1.3875228620885505,1.0620835600618876
528,17614,460.7525,1376,4109.3125,4.6266165,6,95.314629,1.4202396466425018,1.1748150205800587,4504.5757786741015,0.9710034234939467,1.3790575590717025,1.1407494069553485
529,35781,539.53204,1376,3509.293,2.4895344,5,43.470478,1.6629341419918249,1.2843176067615878,5657.116560218599,0.9911677974518607,1.6482467708255368,1.272974253522528
530,52390,538.06049,1376,3518.8906,4.4996834,6,148.39247,1.6584011477769007,1.3305765214426162,5846.8392576917795,0.9434846002611089,1.5646759439828535,1.2553784574501035
531,24883,510.22147,1376,3710.8906,3.4625084,6,21.886364,1.5726423537060048,1.2314091407226084,5164.47217443746,0.9969083649710339,1.5677803175172516,1.2276020730881614
532,40,331.83148,1376,5705.8359,3.8363078,4,14.003765,1.0229882418723533,0.42932608497712305,1240.2764411860053,0.998454336529657,1.0214070463163007,0.42866249133070855
533,10920,446.02866,1376,4244.9648,4.0700493,5,20.859306,1.3748757729842502,1.113026750308734,4147.412830685004,0.9971292628929324,1.370928866085136,1.109831543115464
534,8905,443.29922,1376,4271.1016,1.0521187,4,10.904202,1.3664662249633617,1.0878136805913,4031.625878246992,0.998957706214108,1.365041965708451,1.0866798591518112
535,3055,436.21973,1376,4340.418,2.2730248,4,22.190977,1.3446538339323624,0.9580304168586418,3500.7459191941034,0.9968418067110357,1.3404071572180571,0.9550047716254951
536,7436,479.1618,1376,3951.4336,4.8120689,6,38.954121,1.4769563885521946,1.07625995722604,4271.419477485334,0.9925256517361661,1.4659171021336612,1.0682156154833138
537,21730,533.26025,1376,3550.5664,4.5881643,6,110.95666,1.6436143212515044,1.2214839761369671,5325.425407712136,0.963532498198913,1.5836758130309727,1.1769395070371933
538,2764,414.95065,1376,4562.8945,4.2046256,5,43.723896,1.2791202539810944,0.9404756942912168,3288.5492610500237,0.9910893921471405,1.2677225150012188,0.932095484184242
539,159,389.60358,1376,4859.75,4.2971444,5,24.613066,1.201017948729758,0.5978276541034183,1979.7333320255736,0.9962960824816453,1.1965694773095994,0.5956133497824277
540,0,342.04053,1376,5535.5312,3.1098876,4,56.366608,1.0544498624652265,0.0,237.08442900672938,0.9868977392970849,1.0406341854690542,0.0
541,3681,454.26147,1376,4168.0312,4.0452423,6,195.4446,1.4002410850635603,0.9850397755827828,3730.1603005042225,0.9144526080846559,1.2804541121836612,0.9007721918487999
542,3312,381.62564,1376,4961.3438,5.0192304,6,23.130648,1.1764345263040012,0.9524764664736709,3093.4235487147675,0.9966335350883686,1.1724741007503672,0.9492699878701326
543,0,370.44296,1376,5111.1133,3.1673512,4,19.388184,1.1419752838719417,0.0,256.77149328228063,0.9974360049243963,1.1390472648676329,0.0
544,14246,490.54568,1376,3859.7344,2.3701918,4,10.76413,1.5120276040312097,1.1580276537711307,4691.761280652504,0.998978859571327,1.5104836115154638,1.1568451449163437
545,0,394.14252,1376,4803.7852,1.9793139,2,77.260857,1.2150041604516366,0.0,273.19877647679186,0.9788844140461175,1.1893486356672953,0.0
546,2760,386.25269,1376,4901.9102,5.3559532,6,24.05035,1.1906924829571515,0.9323788669457445,3060.5544312764164,0.9964254406178097,1.1864362819708936,0.9290460233191475
547,143801,622.99957,1376,3039.1289,3.0593629,5,155.07114,1.920026807228362,1.4807642621134034,7398.867235536602,0.9396111387354346,1.804078574742402,1.3913425945231104
548,15386,491.05655,1376,3855.7188,2.3757453,4,13.471019,1.5136015129555065,1.1674948691134335,4734.444760522815,0.9985454762652902,1.51139994363002,1.165796720116156
549,1,347.08182,1376,5455.1289,4.5939026,5,28.793028,1.069985539875538,0.08055297522741614,381.3083526252929,0.9952886095342272,1.0649444202044536,0.08017345870794006
550,0,367.16736,1376,5156.7109,3.2225575,3,34.245201,1.1318814187158464,0.0,254.5010203776384,0.9938585415647299,1.1249300160291484,0.0
551,0,603.71301,1376,3136.2188,0.99902618,2,18.723284,1.8606252095095794,0.0,418.4619707488581,0.997570806001696,1.8561053899175457,0.0
552,4862,420.16959,1376,4506.2188,3.0046582,3,43.265408,1.295200892254143,1.008977025480286,3567.078651980608,0.9912310750070337,1.2838433727791432,1.000129381624223
553,2433,321.80688,1376,5883.5781,1.9914782,2,55.989094,0.9920943895446569,0.8982609326637254,2509.354163219275,0.9870305266394347,0.9792274477882912,0.8866109614267067
554,0,261.46271,1376,7241.4766,0.98656684,1,39.379543,0.8061113930066263,0.0,181.23214025806263,0.9924009931489854,0.799985747008488,0.0
555,9487,522.92371,1376,3620.75,3.7409606,6,128.15771,1.6117725518561592,1.117448121391723,4788.877036447698,0.9546833606511209,1.538732436411271,1.0668091278835317
556,4469,510.7392,1376,3707.1289,2.178215,4,43.296734,1.5742372858050042,1.0226701333798904,4292.950609443842,0.9912214186966907,1.560417715800864,1.013692540467549
557,0,495.81802,1376,3818.6914,0.99415612,2,1.5807821,1.5282702529277556,0.0,343.67486263381454,0.9999688292383155,1.5282226155799121,0.0
558,4244,441.41312,1376,4289.3516,3.9152131,5,78.131866,1.3606550002187892,0.9986738236453994,3687.4471892672436,0.9785235883298505,1.3314330132930432,0.9772258934845885
559,1076,359.72501,1376,5263.3984,4.1114621,5,91.492645,1.108947237921617,0.814780204903265,2511.9103731007926,0.9727404875735589,1.0787178769092252,0.7925696937828862
560,2474,354.19223,1376,5345.6172,3.0139599,4,144.05228,1.091897343032875,0.9102348085993722,2767.7996324083947,0.945955525817041,1.0328863252668932,0.8610416469855928
561,53872,474.43463,1376,3990.8047,2.0284061,4,47.03064,1.4623928418629895,1.3137636672042783,5168.682182456354,0.9900454169882481,1.4478353309228726,1.3006856977212697
562,232,353.83386,1376,5351.0312,2.9814069,3,46.856331,1.0907930094330294,0.6349044034613177,1930.277327786521,0.9901014053007249,1.0799956915318492,0.6286197420986691
563,0,350.09741,1376,5408.1406,3.021646,3,13.939706,1.0792786073317395,0.0,242.66903266283921,0.9984653928473819,1.0776223386612604,0.0
564,1057,469.55411,1376,4032.2852,1.9992397,3,103.55412,1.4473565260673442,0.8387662660830378,3270.4821027573607,0.9671391024355869,1.3997950915250603,0.8112036537327978
565,8,352.9082,1376,5365.0664,2.9844017,3,51.987728,1.0879405203999155,0.25584158271293816,812.6011605153614,0.9884098987655753,1.0753311796314478,0.25287635286931975
566,3132,472.66086,1376,4005.7812,3.1040816,5,47.210941,1.4569280908441062,0.970288206740478,3804.950845851724,0.9899873933900871,1.4423404430115527,0.9605730926281478
567,52664,473.28854,1376,4000.4688,3.007549,5,11.983151,1.458861843529399,1.3106468792131856,5145.463025297449,0.9987900069067669,1.457096630774747,1.30906100554167
568,0,354.00287,1376,5348.4766,0.98778838,2,7.5073996,1.0913138116026713,0.0,245.37609125062883,0.9994273984002235,1.0906889235682895,0.0
569,7603,476.64609,1376,3972.2891,2.9865918,5,91.208572,1.4692059045822563,1.0782563311457851,4259.576956262796,0.97286816306467,1.4293436495547065,1.0490012561946505
570,2548,353.99564,1376,5348.5859,2.0281913,4,48.732449,1.091291518604888,0.9136075694932267,2776.6882187259125,0.9894932978071094,1.079825643613279,0.9040085668393908
571,50670,472.3168,1376,4008.6992,3.0502353,5,54.478832,1.4558680970731739,1.305670480945815,5116.668714057364,0.9875572153849311,1.4377530439133421,1.2894243043731528
572,3126,354.55988,1376,5340.0742,3.004374,4,101.72846,1.0930303087585158,0.9375868144772199,2853.5507797085215,0.9680091755701898,1.058063368054561,0.9075926393075742
573,2923,408.26895,1376,4637.5703,3.0132136,4,48.419765,1.2585322852499725,0.94529112666505,3258.4148052765727,0.9895954856275664,1.2454378679999174,0.9354558315515296
574,1789,354.80539,1376,5336.3789,3.0147362,4,47.539631,1.0937869195153798,0.8726656233550611,2657.6802058046173,0.9898813271428514,1.0827192475013754,0.8638354053986516
575,45488,472.18704,1376,4009.8008,2.0220428,4,48.185413,1.455468330390906,1.292624981667013,5064.32301221485,0.989671855320056,1.440436042897552,1.279274563839446
576,4082,354.80695,1376,5336.3555,2.9784732,4,52.96479,1.0937917139907414,0.9687431773066446,2950.1602452938064,0.988077865578074,1.080751382146955,0.9571936909264711
577,0,282.38977,1376,6704.832,2.0029473,2,41.406555,0.8706120881269876,0.0,195.73767289447142,0.9917976814931382,0.863471050484246,0.0
578,7019,408.36459,1376,4636.4844,1.9757369,4,90.179924,1.2588269160152614,1.0490573786653412,3616.746712314065,0.9733288096020378,1.225252503660139,1.0210777695805708
579,0,315.49365,1376,6001.3125,1.0125449,2,6.2579927,0.9726378582219235,0.0,218.6835339820662,0.9995752336031369,0.9722247143434339,0.0
580,41845,471.82208,1376,4012.9023,1.6220654,4,99.669678,1.4543439854655742,1.2824450786675237,5021.024598817715,0.9689809676447869,1.409231642324808,1.242664873278552
581,245,316.34241,1376,5985.2109,2.9987321,4,49.760891,0.9752536046854305,0.6329751279163403,1742.8531840347855,0.9891548554735095,0.9646768383926362,0.6261104211724137
582,38018,471.63983,1376,4014.4531,1.9324162,4,20.190548,1.4537824460683733,1.270827745459698,4973.851209632752,0.9972701359673397,1.4498138176575384,1.2673585585056608
583,1520,378.42212,1376,5003.3438,2.626153,3,34.05077,1.1665630265471278,0.8601463533880342,2772.9942462442555,0.9939116796109676,1.1594606170875097,0.85490950680715
584,148,346.89304,1376,5458.0977,2.5319407,4,24.434675,1.069403760346065,0.5814887564460376,1738.1545095003441,0.9963372571361191,1.0654868093542502,0.5793589126529379
585,8060,408.35703,1376,4636.5703,2.0221214,4,147.64278,1.2588036042564452,1.0654336879222086,3673.1375682166627,0.943914034776245,1.1882023890845808,1.0056778111531866
586,2474,402.74954,1376,4701.125,3.0795701,4,49.030872,1.2415253713726302,0.9240557505336162,3147.245857890926,0.9893954606093716,1.2283595666674445,0.9142565649279457
587,0,308.6608,1376,6134.1641,1.0447938,1,39.864559,0.951579670471476,0.0,213.94736326937715,0.9922580361692594,0.9442125750806177,0.0
588,3081,392.95831,1376,4818.2617,4.4824605,5,35.828751,1.2113551868432582,0.9472387748079004,3156.8928389393986,0.9934200719441844,1.2033845568637904,0.9410060118179855
589,33255,471.35822,1376,4016.8516,3.5117273,5,41.020515,1.4529148108471837,1.254607801882525,4907.7914731656,0.9919137620148872,1.4411661959145783,1.2444627446185237
