segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
446,1923,326.15408,1213,4511.2695,0.67431164,2,75.953461,1.1120945023152486,0.8986527434998994,2466.5993443578295,0.981682138777246,1.0917233095552503,0.8821913472570211
447,1101,315.27771,1213,4666.8984,0.50811148,2,62.735905,1.0750249348790908,0.8290887724435804,2208.7691187333903,0.9863375843292211,1.0603374973623207,0.8177614170064804
448,686,314.31375,1213,4681.2109,2.2703958,3,100.8548,1.0717395192296573,0.7728787045982362,2053.6596713589715,0.9717600093880134,1.0414736052681168,0.7510526172361777
449,26110,375.06332,1213,3922.9883,3.6031566,6,253.99077,1.278776346522381,1.2289610964232698,3814.4503205757587,0.8855776432927018,1.1324557432517415,1.0883404714689342
450,99752,444.60107,1213,3309.4141,4.7148314,6,70.54248,1.5157216967872098,1.4200910754226694,5117.563914439565,0.9836427074803591,1.490928593614495,1.3968622302974494
451,101675,444.69238,1213,3308.7344,2.9551766,5,24.392296,1.5160328773027192,1.4224828141320855,5127.105876349738,0.9968791185542202,1.511301518424753,1.41804341391052
452,133,335.99072,1213,4379.1953,3.7935743,4,24.016605,1.1456193697681294,0.5840979843472036,1648.1268046053685,0.996955680177719,1.1421317380119551,0.582319803275301
453,107969,444.68451,1213,3308.793,2.8656292,5,56.909332,1.5160060439952274,1.4298899873308453,5153.723579863449,0.9882408645960958,1.4981791236507505,1.413075717357135
454,4356,353.30963,1213,4164.5312,5.4769549,6,27.426369,1.204642892969838,1.0053340735556968,2960.6529136985678,0.9962381003917012,1.200111147342635,1.0015521076981782
455,3462,313.79529,1213,4688.9453,3.0730681,5,27.566631,1.0699724421039594,0.9640730676289858,2557.487867481954,0.9962075130229017,1.065914585551426,0.9604168330750317
456,3731,316.86664,1213,4643.4961,3.2143435,5,14.020918,1.0804405149359808,0.9740439917062212,2606.2178091529354,0.9987386561910336,1.07907770798151,0.9728153873476217
457,458,314.85919,1213,4673.1016,6.294395,6,33.471592,1.0735985285147795,0.7253124976103142,1930.4730061852053,0.994847542860496,1.0680668581115726,0.7215753560536305
458,53,249.31195,1213,5901.7188,6.1008139,6,71.21537,0.8501729788378626,0.45937476614989825,999.0760507100185,0.983402944111534,0.8360626103932269,0.45175049748235735
459,12735,304.28601,1213,4835.4805,4.385654,6,28.362097,1.0375612260177776,1.1140725240046352,2876.192435186812,0.996032489942445,1.033444691418223,1.109652430060801
460,15869,343.60187,1213,4282.1914,4.063509,6,144.67146,1.171558814673194,1.1565559921843398,3323.402782862497,0.9511463617843257,1.1143239041927655,1.1000540241659957
461,5,242.43652,1213,6069.0898,3.8420782,4,26.838112,0.8267349625461134,0.2056784807986646,471.7596847696514,0.9963654803064067,0.8237301780433575,0.2049309383096535
462,1,228.94727,1213,6426.6719,2.4097528,3,26.481188,0.7807494730625607,0.07904807522321898,251.52428427901566,0.9964420518905152,0.7779716069508965,0.07876682627342012
463,12831,304.2919,1213,4835.3867,3.1459789,5,22.277945,1.0375813449888327,1.1149601620441192,2878.5329865999056,0.9973016242705669,1.0347815606702022,1.1119515806035745
464,836,241.2451,1213,6099.0625,3.484535,4,13.92957,0.8226734603058223,0.7720891520453429,1623.8251347526102,0.9987524514005548,0.8216471351826171,0.7711259333050619
465,895,241.77174,1213,6085.7773,6.0541811,6,32.761993,0.8244687594628488,0.7800989659480855,1643.819566127155,0.9950182050538893,0.8203614251637306,0.7762126728620591
466,4,205.99013,1213,7142.9102,3.3100042,3,18.95364,0.7024835943238434,0.1813595138347675,369.084765995018,0.9979230054970532,0.7010245397600224,0.1809828311214756
467,2007,243.83958,1213,6034.168,4.9990273,5,24.756948,0.8315179760432598,0.8735544468967317,1854.4956799716806,0.9968042027889052,0.8288606132144456,0.8707627440315997
468,12352,303.20581,1213,4852.707,4.2981787,6,21.178459,1.0338795314355924,1.1100087341987945,2856.724845722146,0.9975131011853109,1.031308377654334,1.107248254793421
469,3,206.68991,1213,7118.7266,2.9156365,3,29.266047,0.7048693876853931,0.15627427944368838,332.6545772715921,0.9958304283939016,0.701930384300492,0.15562268264535647
470,1541,258.95425,1213,5681.9648,3.24403,5,19.781914,0.8830424492454794,0.8490853559913264,1901.1084448758131,0.9977732834821974,0.8810761640378236,0.8471946836041162
471,486,359.45782,1213,4093.3008,3.9953961,4,198.39589,1.2255954918908742,0.7439749285318701,2225.157280900388,0.9212072308139121,1.1290274291828066,0.6853550837078222
472,3456,281.06506,1213,5234.9766,3.7201347,6,53.665379,0.9584121873710666,0.9514772147613046,2290.2433700893953,0.9892585407092055,0.948117441876619,0.9412569609928275
473,268738,488.69815,1213,3010.793,3.088953,5,203.04909,1.6659565388053845,1.5605500717058114,6109.459750413099,0.918397431444359,1.5300102061367997,1.4332051774949275
474,59,238.78471,1213,6161.9062,4.4784746,5,27.222565,0.8142859471834745,0.4691782975192504,981.6138235032035,0.9962823971585856,0.8112587554325014,0.46743407894726285
475,1925,278.28976,1213,5287.1836,4.4999523,5,31.642534,0.9489521593497134,0.8821490775372559,2104.9057312303134,0.9952835140129197,0.9444764397877309,0.8779884337745356
476,35,266.32056,1213,5524.8047,5.2913136,5,46.983681,0.9081526254070623,0.4158398369624248,961.661680609441,0.9912553016963193,0.900211104684182,0.41220344304553663
477,1,253.59174,1213,5802.1172,4.5432839,4,26.356941,0.8647623790948072,0.07998010428529695,278.59900186872824,0.9964685790576545,0.8617085391191194,0.07969766087005288
478,25838,378.02985,1213,3892.2031,5.034832,7,201.23421,1.2888855741543348,1.2288646997063166,3840.661912501785,0.9194972349169106,1.1851267215592056,1.1299376934669578
479,1844,282.42053,1213,5209.8516,2.6390586,4,27.752748,0.963032446744472,0.8786467996500522,2124.021661153535,0.996166798655191,0.9593409494745163,0.8752787695560215
480,1252,290.71301,1213,5061.2422,4.843544,5,48.005993,0.9912980655788284,0.8362637257509249,2073.9738593100788,0.9909587252839871,0.982335467442478,0.8287028356713743
481,109827,444.64883,1213,3309.0586,2.5882559,4,39.62978,1.5158844359979287,1.4319808873753386,5160.896633166542,0.993288567320143,1.5057106796552857,1.4223702440508772
482,843,320.67923,1213,4588.2891,5.4314384,6,30.110834,1.0934348772100413,0.7991247071315226,2161.1652803716956,0.9956385909012413,1.0886659603876774,0.7956393973627963
483,553,306.71741,1213,4797.1484,3.9332232,5,40.151352,1.0458485089598586,0.745264866209649,1938.1375337208915,0.9931503342033134,1.0386847961995207,0.7401600509461006
484,1,326.10635,1213,4511.9297,5.0330439,5,25.313974,1.1119318491861074,0.08236901315129165,358.2644435227037,0.9966886273414884,1.1082498284625844,0.08209625865323389
485,397,323.59311,1213,4546.9727,4.4518418,5,33.897522,1.1033660849222267,0.7107372400399647,1937.9866505613977,0.9947441880297606,1.0975670002455362,0.7070017387460678
486,6,296.66098,1213,4959.7656,4.9519897,5,36.878391,1.0115718079098883,0.22866915769753218,616.8891656074509,0.9940020147037165,1.00550441507991,0.22729760345194885
487,8658,366.15414,1213,4018.4414,4.2868977,5,49.389103,1.2484157083889074,1.0924114088496781,3319.7255262557114,0.9905522676808226,1.2366210109529927,1.0820905982764508
488,3067,323.49194,1213,4548.3945,2.366751,5,27.449774,1.1030213310993344,0.9531759540918461,2597.3514175666246,0.9962330021317416,1.0988662520964396,0.9495853423047069
489,0,256.38876,1213,5738.8203,2.2721593,2,12.126307,0.874297040514766,0.0,177.71514612126046,0.9990141531603633,0.8734351175404709,0.0
490,121269,445.34067,1213,3303.918,2.4711919,5,95.889641,1.5182415893004881,1.4444847243790853,5213.061239498402,0.9738505567257774,1.4785404169845093,1.4067122530184533
491,1914,319.06949,1213,4611.4375,6.2433848,7,52.352879,1.087948454577978,0.8957593861021046,2411.525596840995,0.989661486960156,1.0767006852936456,0.8864985660083253
492,26979,373.93549,1213,3934.8203,4.7949934,6,46.428547,1.2749330210518095,1.232469141725041,3815.2219960767256,0.9914149613945858,1.2639876718467624,1.2218883465633499
493,2612,309.32257,1213,4756.7461,3.9307158,5,40.275436,1.0547278827120217,0.9291805728793042,2433.9469865058645,0.9931173099124897,1.0474685175686589,0.9227853109608407
494,0,284.04956,1213,5179.9727,2.0127285,3,191.14938,0.9685852259347276,0.0,196.888151653293,0.9255170999016484,0.896442189314692,0.0
495,26543,372.79047,1213,3946.9062,1.6888113,4,59.014015,1.271031000538096,1.2300457729390173,3797.4661659082176,0.9875643586369246,1.2552249148540533,1.2147493648465808
496,62971,349.35315,1213,4211.6953,4.0192866,6,153.08481,1.191159265459249,1.3239881538819223,3860.513478809615,0.9467769628606386,1.127762151634817,1.2535214831957902
497,825,300.14706,1213,4902.1602,2.3811514,3,34.319855,1.0234539643336062,0.7903695884118317,2016.3293288655575,0.9946410326568375,1.0179693079615122,0.7861340235985038
498,32,274.5878,1213,5358.4648,2.1893244,3,43.09742,0.9363333937790416,0.40718651627325014,968.2955784611977,0.9923521323440995,0.9291724399016192,0.40407240768552516
499,25148,372.40311,1213,3951.0117,2.5747786,4,70.666634,1.2697109392357961,1.2233734483668903,3773.4166589935603,0.9835985566115669,1.248885847146246,1.2033083580105886
500,764,253.34085,1213,5807.8633,3.3434463,4,62.065548,0.8639071074903072,0.7660672354714011,1682.4827358869256,0.9865613716688372,0.852297380960095,0.7557723426172196
501,6,222.2579,1213,6620.0977,1.3475416,2,56.741352,0.757944449900987,0.2211684148159127,462.17231022652277,0.9882943127513082,0.7490721892185642,0.2185794865227887
502,82,226.75502,1213,6488.8047,2.3107655,3,25.060617,0.7732758002127366,0.5033825113461132,1004.7099518380516,0.996741365181797,0.7707559767660895,0.5017421715677663
503,10472,277.60492,1213,5300.2266,2.3428659,5,38.056564,0.9466178224855745,1.0793469541340341,2569.6919366196985,0.9936997832042112,0.9406539249811577,1.0725468343251154
504,0,373.88947,1213,3935.3047,1.0131693,2,113.44249,1.2747761681784726,0.0,259.16043197155227,0.9662257985734136,1.231721621100601,0.0
505,326,328.15134,1213,4483.8125,3.998136,5,85.516914,1.1189014695592139,0.6885516147785892,1900.9851782294922,0.9780409834783358,1.0943314937030488,0.6734316984936476
506,0,350.0437,1213,4203.3867,1.9901336,3,126.84197,1.1935126437759198,0.0,242.6318037277713,0.9599827704358928,1.1457515743222744,0.0
507,925,328.42227,1213,4480.1133,3.9949999,5,88.002281,1.119824926874805,0.8124185197680212,2243.765698537732,0.9770592519974031,1.0941353054203435,0.7937810312333802
508,12310,426.21738,1213,3452.1562,2.0328546,4,124.23172,1.4530848947760646,1.1559504550224065,4014.2557982758367,0.9612264317901492,1.396743608493761,1.1111301312073871
509,9388,343.00894,1213,4289.5938,2.9752669,4,90.681786,1.1695380393216832,1.0935661334691948,3137.640174026507,0.9759849234814624,1.1414514938160325,1.067304059095851
510,0,421.98773,1213,3486.7578,1.0125017,2,7.9965534,1.4386731570810365,0.0,292.49960528039145,0.9995293933903817,1.4379961079842338,0.0
511,12458,343.22241,1213,4286.9258,2.0185242,4,92.913437,1.1702655705578051,1.127471385224136,3236.68301407932,0.9750777335228973,1.141099900159385,1.099372242916272
512,15010,428.24387,1213,3435.8203,2.0150146,4,64.542679,1.4599896912637031,1.18097455808073,4118.252210089534,0.9857283239603054,1.439153191368694,1.1641200717766804
513,5593,321.62939,1213,4574.7344,4.0017452,5,93.061836,1.0966732520936961,1.0237859004965288,2775.5421892170857,0.975017011079486,1.0692750763872152,0.9982086686874456
514,2998,270.18512,1213,5445.7812,3.243912,4,125.7754,0.9213259516401082,0.9305936496337834,2163.2013820296897,0.9604925216718404,0.8849266865725156,0.8938282411885538
515,0,226.15977,1213,6505.8828,1.9999945,2,15.479531,0.7712465563173773,0.0,156.76200693158572,0.9985116606025097,0.7700986796824314,0.0
516,4650,270.20837,1213,5445.3125,2.7592604,5,62.086887,0.9214052247630535,0.9816084445224516,2281.9238742746766,0.9865542670052208,0.909016256130895,0.9684099994719821
517,3968,321.06683,1213,4582.75,4.0094733,6,91.60817,1.094755918734302,0.9828674555960885,2660.5271491750796,0.9756097001248702,1.068054493586299,0.9588950236165941
518,2195,270.535,1213,5438.7383,3.9918747,5,186.99695,0.9225185851003146,0.8945040168511212,2081.7257232625707,0.9279500953088021,0.8560512089679783,0.8300550876911043
519,2384,270.53345,1213,5438.7695,3.9996433,6,202.86343,0.9225132949332058,0.9041015313770422,2104.0397126659605,0.9185101682668771,0.8473378417575301,0.8304264497154683
520,2556,321.06656,1213,4582.7539,4.0120382,6,91.459023,1.0947549874851716,0.930715225963918,2519.403190320722,0.9756702416406198,1.068119863176931,0.9080711494148199
521,1644,270.47205,1213,5440.0039,4.0073314,5,187.41689,0.9223040428943998,0.860895292189161,2003.1439640351073,0.9277052696577178,0.8556263208197525,0.7986570991874055
522,14638,343.32596,1213,4285.6328,2.0062182,4,91.06443,1.1706184816985938,1.1467912284473865,3293.0153356259675,0.9758301721262194,1.1423248344900725,1.1190734818486516
523,16278,343.3222,1213,4285.6797,2.019963,4,93.251091,1.1706056771024878,1.1594858203317115,3329.433171936356,0.9749394995992535,1.1412697130623448,1.1304285254666289
524,0,272.76697,1213,5394.2344,1.9872227,2,5.8131452,0.9301267933092549,0.0,189.0676562053792,0.9997458798447525,0.9298904293441392,0.0
525,20056,343.60907,1213,4282.1016,1.7962927,4,17.38917,1.1715833719763067,1.1845572758565175,3403.923171897741,0.9981961459678887,1.1694700065868127,1.182420507438197
526,19207,344.18335,1213,4274.957,3.205749,5,481.57214,1.1735404864760368,1.1796208391807288,3394.726569831536,0.7,0.8214783405332258,0.8257345874265101
527,18316,445.61884,1213,3301.8555,3.0126052,5,265.22629,1.5191893829548813,1.2113298230994263,4374.033870898146,0.877855346367294,1.333628521971373,1.0633723614219799
528,7415,343.67148,1213,4281.3242,4.010767,6,103.0567,1.171796007973688,1.06560988839667,3062.6386841409167,0.9708158981668702,1.137598193949329,1.0345110208993116
529,7225,328.83975,1213,4474.4258,4.0856032,5,101.91911,1.1212477147319388,1.0569345228688733,2921.9316727506725,0.9713049561929712,1.089073462439175,1.0266057404339899
530,0,445.00656,1213,3306.3984,2.0038624,3,5.8273821,1.5171033205726043,0.0,308.4550423946801,0.9997446160767862,1.5167158767746758,0.0
531,0,284.52374,1213,5171.3398,1.9963779,3,1.5154285,0.9702015317874715,0.0,197.21682818337092,1.0,0.9702015317874715,0.0
532,0,343.29279,1213,4286.0469,2.0036221,3,19.803978,1.1705054341679637,0.0,237.9524294950574,0.9977692478038794,1.1678943266001225,0.0
533,1892,270.50974,1213,5439.2461,4.0049028,6,203.19606,0.9224324917810813,0.8772337271797738,2041.3872194350058,0.918308151204523,0.8470772761384662,0.805570882180711
534,1076,320.77344,1213,4586.9414,4.0002947,5,91.25161,1.0937560018563521,0.828065374994279,2239.9169058365574,0.9757543509844778,1.0672371777267222,0.807988392550261
535,3554,271.13107,1213,5426.7812,2.9843946,4,187.12935,0.9245504678687531,0.9507487429802884,2216.8738023343294,0.9278729357935224,0.8578653569106546,0.8821740273511213
536,2608,270.91852,1213,5431.0391,3.0070884,5,203.22537,0.9238258930286534,0.914688565686345,2131.3445788296704,0.9182903422925195,0.8483403955279746,0.8399496760751675
537,28814,445.62833,1213,3301.7852,2.0003481,4,328.86978,1.5192217092131448,1.2672455548180634,4576.017423516742,0.8310688986125315,1.262577912624016,1.0531683675142745
538,5411,284.25064,1213,5176.3086,3.9125395,6,329.58704,0.9692705835293576,1.005138557582844,2443.5773255746385,0.8305133819271073,0.8049921903294275,0.8347810227634622
539,2265,276.43246,1213,5322.707,2.9759698,5,174.76222,0.9426212932311752,0.9004080002721906,2135.7759694629162,0.9349600443428385,0.8813132461179233,0.8418455038611339
540,418,259.08356,1213,5679.1289,3.2691736,4,71.547897,0.8834832454544538,0.6984169086250162,1564.9306939045243,0.983284029811516,0.8687149658614121,0.6867421924013072
541,3163,275.16226,1213,5347.2773,2.9333727,4,39.834656,0.9382916451942193,0.938809873516583,2217.7825927353947,0.9932343807388576,0.9319435211669242,0.9324582433537685
542,855,237.31474,1213,6200.0742,2.3364234,3,41.672539,0.8092747743032631,0.7732079235002316,1602.6903637581734,0.9927418469875237,0.8034009341622328,0.7675958620810078
543,1,208.46307,1213,7058.1758,2.584692,3,21.122252,0.7109146203437443,0.07821242242261602,229.02009043548037,0.9975237568049429,0.7091542228528515,0.07801874944382307
544,6640,284.52332,1213,5171.3477,4.091383,6,263.85419,0.9702000502338343,1.0291820369630438,2504.137653598122,0.8788073918469664,0.8526189757157917,0.9044527816392407
545,3235,322.80109,1213,4558.1289,2.5637891,4,48.829861,1.10066673738479,0.9592618514240375,2609.008257385848,0.990717330477034,1.090449611806726,0.9503573406712797
546,1515,288.08206,1213,5107.4648,2.4776754,3,168.6833,0.9823303212534298,0.8576872494555974,2110.0541617000827,0.9383530414059845,0.9217726446134736,0.8048134391017931
547,0,277.64645,1213,5299.4336,0.42931351,2,102.19955,0.9467594196439791,0.0,192.44985400997783,0.971184649030127,0.9194782146829046,0.0
548,604,276.39798,1213,5323.3711,2.609705,4,294.75955,0.9425037437141406,0.7464931083047188,1770.8486862519867,0.8567725010621616,0.8075112897624148,0.6395747674279011
549,5423,390.92923,1213,3763.7734,2.9979846,5,201.9984,1.3328423315160416,1.0442817496639343,3361.5117775799504,0.9190347479752492,1.224928416235589,0.9597312146175461
550,2758,305.64276,1213,4814.0156,3.997031,5,149.72066,1.0421856188375078,0.9342815806872887,2421.603295861736,0.9485390573602586,0.9885537644865474,0.8862025698541732
551,2886,301.80527,1213,4875.2266,4.0043564,6,149.80115,1.0291058033713445,0.9382323739568321,2404.880818147603,0.9484971291478985,0.976103900087162,0.8899107131716728
552,2346,273.63885,1213,5377.0469,4.0048609,6,201.72975,0.933098798305159,0.9034324225370266,2123.7984551575487,0.9191974353077338,0.8577020222908305,0.8304327657698878
