row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
18529,18529,Albion Islington Square,1.7533706,3,0.97530854,0.9375698,52.347851,504628.0,7105.1748,70707,703639.25,0.999108892463532,0.9367343244852552,0.9744394352096244
18530,18530,Albion Islington Square,2.1361361,4,1.003184,0.95062822,90.503357,724341.0,7204.1357,70707,693973.56,0.9979061987411383,0.9486377934362545,1.00108353207793
18531,18531,Emery Village,4.0072889,6,0.93521327,0.94467932,147.51285,292046.0,7159.0532,70707,698343.75,0.9955672936100715,0.9404918339418027,0.931067744162125
18532,18532,Emery Village,4.0108547,6,0.93742752,0.9447121,156.67606,300869.0,7159.3013,70707,698319.5,0.9951401952057897,0.9401209836072716,0.9328718052440793
18534,18534,Albion Islington Square,1.7932984,4,1.1248101,1.0463276,70.234695,3338471.0,7929.3755,70707,630501.06,0.9985870734354039,1.0448492159386897,1.123220825929584
18534,18534,Emery Village,1.7932984,4,1.1248101,1.0463276,70.234695,3338471.0,7929.3755,70707,630501.06,0.9985870734354039,1.0448492159386897,1.123220825929584
18535,18535,Albion Islington Square,3.1169872,4,0.74089998,1.0135872,54.434155,20286.0,7681.2588,70707,650867.25,0.9990522203589849,1.0126265426874463,0.7401977700829275
18535,18535,Emery Village,3.1169872,4,0.74089998,1.0135872,54.434155,20286.0,7681.2588,70707,650867.25,0.9990522203589849,1.0126265426874463,0.7401977700829275
18536,18536,Albion Islington Square,2.7166369,4,0.90387857,0.94504148,83.558586,191504.0,7161.7974,70707,698076.12,0.9981494369087992,0.9432926211174583,0.9022058856794307
18536,18536,Emery Village,2.7166369,4,0.90387857,0.94504148,83.558586,191504.0,7161.7974,70707,698076.12,0.9981494369087992,0.9432926211174583,0.9022058856794307
18538,18538,Crossroads of the Danforth,4.0440874,5,1.0031153,1.0242317,52.854538,671511.0,7761.9253,70707,644103.06,0.9990952361462314,1.023305012179956,1.0022077175353976
18539,18539,Crossroads of the Danforth,2.0193839,3,0.0,0.9521203,53.026031,0.0,7215.4429,70707,692886.06,0.9990905983772993,0.9512544402541737,0.0
18542,18542,Crossroads of the Danforth,2.1063221,3,0.0,0.90466404,49.91227,0.0,6855.8047,70707,729233.12,0.9991735615941384,0.9039163908929421,0.0
18557,18557,Baby Point Gates,2.0085196,3,0.0,0.92531979,48.150139,0.0,7012.3408,70707,712954.5,0.9992193263799736,0.9245974172498586,0.0
18569,18569,Danforth Mosaic,3.0607882,4,0.26467392,0.86952215,47.9813,35.0,6589.4888,70707,758705.25,0.9992236655509463,0.8688471100007398,0.26446844451813795
18569,18569,Danforth Village,3.0607882,4,0.26467392,0.86952215,47.9813,35.0,6589.4888,70707,758705.25,0.9992236655509463,0.8688471100007398,0.26446844451813795
18570,18570,Danforth Village,4.0067086,4,0.31996718,0.99054521,143.1739,72.0,7506.6392,70707,666007.75,0.9957649183450307,0.9863501701527112,0.31861209286578973
18570,18570,Crossroads of the Danforth,4.0067086,4,0.31996718,0.99054521,143.1739,72.0,7506.6392,70707,666007.75,0.9957649183450307,0.9863501701527112,0.31861209286578973
18577,18577,Emery Village,3.4677932,5,0.98491383,1.0095178,78.298271,533963.0,7650.4189,70707,653491.0,0.9983268962980483,1.007828772031634,0.9832659670249235
18578,18578,Emery Village,3.5297303,5,1.0132806,0.96740288,77.897606,815124.0,7331.2593,70707,681940.12,0.9983401669992781,0.9657971527747825,1.0115987234211288
18579,18579,Emery Village,2.0965886,4,0.96107501,0.9310059,74.798424,419445.0,7055.4316,70707,708600.12,0.9984416182473819,0.9295550373938603,0.9595772882415187
18580,18580,Emery Village,2.9602747,3,0.22671598,0.79102606,144.2796,21.0,5994.6216,70707,833994.25,0.9957148429859791,0.7876363891307177,0.22574446642811238
18581,18581,Emery Village,3.0174584,3,0.78460127,0.847422,92.329094,41906.0,6422.0073,70707,778491.81,0.997840608452409,0.8455920840959573,0.7829070086493328
18582,18582,Emery Village,1.9917839,4,0.93718892,0.93059969,73.931732,304165.0,7052.353,70707,708909.44,0.9984696055845129,0.92917550543137,0.9357546513105756
18583,18583,Emery Village,2.9962711,4,0.47276834,0.86175513,92.871078,604.0,6530.6284,70707,765543.5,0.9978210080158882,0.8598773724794628,0.4717381815767982
18584,18584,Emery Village,3.9879186,4,0.26779971,0.91934878,272.7598,36.0,6967.0903,70707,717585.06,0.9887150963212105,0.9089740175704873,0.26477761606744227
18585,18585,Emery Village,3.4407659,4,0.53141665,0.98256296,128.75305,1248.0,7446.1475,70707,671418.38,0.9963997173418572,0.9790254556145785,0.5295033998507567
18586,18586,Emery Village,2.2449291,4,1.0246394,1.000476,72.951607,917336.0,7581.8979,70707,659396.88,0.9985010515377615,0.9989763380382933,1.0231035183470212
18590,18590,Emery Village,3.1763892,5,1.2699554,1.1656072,165.87508,20221060.0,8833.3145,70707,565980.06,0.9946984534000801,1.1594276791119977,1.26322267226708
18597,18597,Emery Village,1.0744473,2,0.0,0.81754768,46.902176,0.0,6195.6104,70707,806939.06,0.9992512078450291,0.8169355067109013,0.0
18599,18599,Emery Village,3.0366502,3,0.79666305,0.89687735,307.91547,47175.0,6796.7954,70707,735564.31,0.9864419344615615,0.884717428108759,0.7858618401560478
18642,18642,Albion Islington Square,2.9497972,3,0.29698998,0.71893471,209.58467,58.0,5448.2915,70707,917623.44,0.9924324812549709,0.7134941581056229,0.29474250275926417
18642,18642,Emery Village,2.9497972,3,0.29698998,0.71893471,209.58467,58.0,5448.2915,70707,917623.44,0.9924324812549709,0.7134941581056229,0.29474250275926417
18643,18643,Albion Islington Square,1.9598663,3,0.85291952,0.77074021,43.413548,114788.0,5840.8892,70707,855945.0,0.9993379433724109,0.7702299363358202,0.8523548389789839
18643,18643,Emery Village,1.9598663,3,0.85291952,0.77074021,43.413548,114788.0,5840.8892,70707,855945.0,0.9993379433724109,0.7702299363358202,0.8523548389789839
18644,18644,Albion Islington Square,1.523279,3,1.0121012,0.77265328,50.521767,1007272.0,5855.3867,70707,853825.69,0.9991575309869402,0.772002343553761,1.0112485361009194
18645,18645,Albion Islington Square,1.2780399,3,1.0223457,0.79732668,81.817818,1121900.0,6042.3691,70707,827403.88,0.9982088213500329,0.7958985254737347,1.0205144962092743
18646,18646,Albion Islington Square,2.4087744,4,0.11650517,0.66050947,200.50198,4.0,5005.5273,70707,998791.81,0.9929251471351518,0.6558364626839112,0.11568091306425587
18646,18646,Emery Village,2.4087744,4,0.11650517,0.66050947,200.50198,4.0,5005.5273,70707,998791.81,0.9929251471351518,0.6558364626839112,0.11568091306425587
18648,18648,The Beach,2.9923053,4,0.9319486,0.97756588,50.528408,270721.0,7408.2778,70707,674850.5,0.9991573557547866,0.976742139736901,0.9311632988753753
18666,18666,DuKe Heights,2.9074059,4,1.0365444,1.0455354,124.85213,1027957.0,7923.3721,70707,630978.81,0.9965654485991442,1.0419444549272856,1.0329843349789307
18667,18667,Rogers Road,3.0365224,5,0.93657196,0.98213828,119.85504,286797.0,7442.9287,70707,671708.69,0.9967739112514142,0.9789698147453366,0.9335504957376031
18667,18667,Mount Dennis,3.0365224,5,0.93657196,0.98213828,119.85504,286797.0,7442.9287,70707,671708.69,0.9967739112514142,0.9789698147453366,0.9335504957376031
18667,18667,Eglinton Hill,3.0365224,5,0.93657196,0.98213828,119.85504,286797.0,7442.9287,70707,671708.69,0.9967739112514142,0.9789698147453366,0.9335504957376031
18668,18668,Emery Village,1.5714226,2,0.0,0.78615206,52.809956,0.0,5957.6851,70707,839164.88,0.9990964405039956,0.7854417248408836,0.0
18669,18669,Emery Village,1.5704088,2,0.0,0.78615206,84.64328,0.0,5957.6851,70707,839164.88,0.9981121085681669,0.784667890261808,0.0
18670,18670,Emery Village,1.7153244,3,0.94393867,0.8965019,34.880322,345066.0,6793.9497,70707,735872.38,0.999534437919349,0.8960845227101284,0.9434992079487878
18671,18671,Emery Village,2.6521168,3,0.91219884,0.87387222,85.509537,230048.0,6622.4551,70707,754928.5,0.9980821195003806,0.8721962375101029,0.9104493516329886
18672,18672,Emery Village,1.7496827,3,0.96510738,0.90329218,32.898712,455966.0,6845.4082,70707,730340.62,0.9995766786131242,0.9029097971016083,0.9646988294054143
18673,18673,Emery Village,1.7718356,3,0.94629985,0.87103236,74.763184,366100.0,6600.9336,70707,757389.81,0.9984427595166262,0.8696759531466793,0.9448262335641695
18674,18674,Emery Village,1.827508,3,0.91596353,0.8497141,68.784645,248370.0,6439.3774,70707,776391.81,0.9986322860932888,0.8485519342087015,0.9147107539419786
18675,18675,Emery Village,1.1921915,3,0.89214063,0.84112948,65.617645,181432.0,6374.3203,70707,784315.75,0.9987293122423025,0.8400606670671256,0.8910069978233145
18676,18676,Emery Village,2.162101,4,1.0278996,0.95452893,161.35255,1005745.0,7233.6963,70707,691137.62,0.9949172281160706,0.9496772771921989,1.0226750208136177
18677,18677,Emery Village,2.0830884,4,0.96008742,0.94734448,31.006029,407046.0,7179.251,70707,696379.06,0.9996157536540816,0.9469804663452341,0.9597185099171028
18678,18678,Emery Village,2.9284954,3,0.66538525,0.85884571,93.34539,8242.0,6508.5791,70707,768136.88,0.9978038065130563,0.8569595186454084,0.6639239352476417
18679,18679,Emery Village,3.2562354,3,0.2033664,0.79143745,214.85544,15.0,5997.7388,70707,833560.75,0.9921415542624384,0.7852179817445009,0.20176825618075675
18680,18680,Emery Village,1.9975483,2,0.0,0.82464528,40.117512,0.0,6249.3984,70707,799993.81,0.9994165542104152,0.824164144183483,0.0
18681,18681,Emery Village,1.2736611,3,0.88177681,0.90425271,92.369637,147881.0,6852.6875,70707,729564.81,0.997839144289619,0.9022987503679689,0.8798714175448299
18682,18682,Emery Village,2.4764853,3,0.83323127,0.88126105,53.453072,78452.0,6678.4492,70707,748598.88,0.9990790154103485,0.8804494221534899,0.8324638768407142
18700,18700,Emery Village,1.0532115,2,0.0,0.94643128,147.73389,0.0,7172.3301,70707,697051.0,0.995557145775439,0.9422264237893953,0.0
18701,18701,Emery Village,4.0153351,5,0.7614013,0.95245713,77.584686,27987.0,7217.9956,70707,692641.0,0.9983505069106297,0.9508860585461435,0.7601453738174123
18702,18702,Emery Village,3.9945686,5,1.0849644,1.0294544,125.43121,1995790.0,7801.5049,70707,640835.31,0.9965410111303268,1.025893528688564,1.0812115202164083
18703,18703,DuKe Heights,2.0324843,4,0.958363,1.0455354,127.10038,361843.0,7923.3716,70707,630978.81,0.9964702490078434,1.041844920384515,0.9549802172499038
18704,18704,DuKe Heights,1.9971588,4,1.0177768,1.0455354,103.83121,800059.0,7923.3721,70707,630978.81,0.9974122272566222,1.0428297919896432,1.0151430249381177
18708,18708,Albion Islington Square,2.0171478,4,0.98413873,0.90058666,52.611008,591297.0,6824.9053,70707,732534.69,0.9991018084504256,0.8997777606723286,0.9832547849091051
18708,18708,Emery Village,2.0171478,4,0.98413873,0.90058666,52.611008,591297.0,6824.9053,70707,732534.69,0.9991018084504256,0.8997777606723286,0.9832547849091051
18709,18709,Albion Islington Square,2.0269303,3,0.78294861,0.76900131,43.381519,44214.0,5827.7109,70707,857880.5,0.9993387230895755,0.7684927871896109,0.7824308641621581
18709,18709,Emery Village,2.0269303,3,0.78294861,0.76900131,43.381519,44214.0,5827.7109,70707,857880.5,0.9993387230895755,0.7684927871896109,0.7824308641621581
18710,18710,Albion Islington Square,1.2518144,2,0.17458251,0.71500582,114.32866,10.0,5418.5171,70707,922665.69,0.9969993299126675,0.7128603234236573,0.17405864548447156
18710,18710,Emery Village,1.2518144,2,0.17458251,0.71500582,114.32866,10.0,5418.5171,70707,922665.69,0.9969993299126675,0.7128603234236573,0.17405864548447156
18711,18711,Albion Islington Square,2.3383329,3,0.30762759,0.72853178,46.803478,67.0,5521.0205,70707,905535.44,0.9992537103053807,0.7279880842403833,0.30739801069980244
18711,18711,Emery Village,2.3383329,3,0.30762759,0.72853178,46.803478,67.0,5521.0205,70707,905535.44,0.9992537103053807,0.7279880842403833,0.30739801069980244
18717,18717,Emery Village,2.8863978,5,0.8491385,0.90177482,177.27017,95403.0,6833.9097,70707,731569.5,0.9941337832965912,0.8964848134882025,0.8441572695477925
18722,18722,Emery Village,4.0070701,6,1.0804725,1.0285717,99.439682,1881195.0,7794.8154,70707,641385.25,0.9975788238850878,1.0260813467674854,1.0778564857901805
18723,18723,Emery Village,2.8943388,5,1.0304022,0.96911442,267.96271,1024037.0,7344.23,70707,680735.75,0.9890143592729297,0.9584680771584569,1.0190825716264171
18740,18740,Emery Village,2.4396324,4,0.84691596,0.83664554,109.97745,98651.0,6340.3398,70707,788519.25,0.9971729440736525,0.8342802962678908,0.8445216812161638
18741,18741,Emery Village,1.4699426,2,0.0,0.81839389,66.251167,0.0,6202.0229,70707,806104.69,0.9987100941299024,0.817338238917237,0.0
18770,18770,Emery Village,1.3283566,2,0.0,0.71916223,32.665821,0.0,5450.0156,70707,917333.12,0.9995815544914598,0.7188612997949447,0.0
18786,18786,DuKe Heights,2.0020542,3,0.0,0.96009314,43.48653,0.0,7275.8638,70707,687132.12,0.9993361655476968,0.9594557970962481,0.0
18788,18788,DuKe Heights,5.1199813,7,1.3208226,1.1647434,363.82297,39706156.0,8826.7686,70707,566399.81,0.9825519552770617,1.144420905066053,1.2977768282041324
18789,18789,DuKe Heights,1.8766177,3,0.89972335,0.7247442,178.38054,229934.0,5492.3179,70707,910267.81,0.9940777486371813,0.7204520826738551,0.8943949621643028
18796,18796,Albion Islington Square,2.0901146,4,1.0253423,0.8698743,108.22389,1068831.0,6592.1572,70707,758398.12,0.9972419305533993,0.8674751262707868,1.0225143347300627
18796,18796,Emery Village,2.0901146,4,1.0253423,0.8698743,108.22389,1068831.0,6592.1572,70707,758398.12,0.9972419305533993,0.8674751262707868,1.0225143347300627
18797,18797,The Junction,3.9922204,4,0.8890028,0.92656112,41.967564,159540.0,7021.7476,70707,711999.38,0.9993728375347705,0.925980015643795,0.888445250812356
18797,18797,St. Clair Gardens,3.9922204,4,0.8890028,0.92656112,41.967564,159540.0,7021.7476,70707,711999.38,0.9993728375347705,0.925980015643795,0.888445250812356
18798,18798,DuKe Heights,2.4422197,4,1.1041366,1.0866295,132.42624,2429541.0,8234.7969,70707,607116.38,0.996241299152215,1.0825451847771217,1.0999864808255095
18799,18799,DuKe Heights,1.4117514,3,1.1171852,1.1372749,65.817245,2747173.0,8618.6025,70707,580080.06,0.9987232676850127,1.1358229043841461,1.1157588535533345
18800,18800,DuKe Heights,1.2759619,3,1.1104649,1.0905948,49.860943,2632489.0,8264.8457,70707,604909.0,0.9991749068723342,1.089694957725452,1.109548663042496
18801,18801,Emery Village,1.4526702,3,0.90733862,0.83770007,93.10379,223825.0,6348.3315,70707,787526.62,0.99781257406543,0.835867663141491,0.905353883971175
18802,18802,Emery Village,2.2450757,3,0.93875861,0.8489728,80.110367,338626.0,6433.7593,70707,777069.75,0.9982664386146507,0.8475010535367081,0.9371312143235399
18803,18803,Emery Village,2.1573074,2,0.0,0.75967634,91.567413,0.0,5757.0439,70707,868410.94,0.9978680540894559,0.7580567511335998,0.0
18804,18804,Emery Village,2.1263287,4,1.0329472,0.96910286,80.349609,1059658.0,7344.1421,70707,680743.88,0.9982584033646852,0.96741507371975,1.031148222632022
18805,18805,Emery Village,3.0860357,4,0.89339727,0.87810707,112.21857,177594.0,6654.5479,70707,751287.69,0.9970839535986559,0.8755464690385316,0.8907920821058458
18806,18806,Emery Village,1.5697262,3,0.3833026,0.75907254,42.944263,188.0,5752.4678,70707,869101.75,0.9993493370045962,0.7585786395873948,0.3830531991821379
18807,18807,Emery Village,1.4518347,3,0.78429818,0.78187841,35.393848,44454.0,5925.2974,70707,843751.69,0.9995232746946214,0.7815056687762238,0.7839242852106316
18808,18808,Emery Village,2.2268023,4,0.88603771,0.78650361,175.9424,177247.0,5960.3486,70707,838789.81,0.9942005554739288,0.7819423259442503,0.8808991834528478
18809,18809,Emery Village,2.0677619,3,0.92716247,0.78805792,105.15536,310023.0,5972.1279,70707,837135.44,0.9973612736369853,0.7859784507909134,0.9247159419476132
18810,18810,Emery Village,1.2771375,2,0.94370419,0.868846,55.161888,354298.0,6584.3652,70707,759295.69,0.99903217991108,0.8680051133870221,0.94279085412692
18811,18811,Emery Village,1.7820894,3,0.95356482,0.88329953,122.12614,398585.0,6693.8975,70707,746871.25,0.9966797076927684,0.8803667173655597,0.9503987060637072
18812,18812,Emery Village,2.7645068,3,0.78013033,0.72978741,76.712196,44317.0,5530.5366,70707,903977.38,0.9983792228577336,0.7286045872471583,0.7788659125931473
18813,18813,Emery Village,1.4103966,2,0.0,0.68994868,139.41197,0.0,5228.6265,70707,956174.62,0.9959338131014074,0.6871432197166827,0.0
18814,18814,Emery Village,1.1280317,2,0.0,0.69782156,34.962234,0.0,5288.2896,70707,945386.94,0.9995326632005176,0.6974954423055397,0.0
18815,18815,Emery Village,2.529566,3,0.77956444,0.72251654,90.783981,44319.0,5475.4355,70707,913074.38,0.9978961611312099,0.7209964816198042,0.7779243620304015
18816,18816,Emery Village,1.5086857,3,1.0481308,0.93442726,96.706467,1349949.0,7081.3599,70707,706005.62,0.9976806296517982,0.9322599771206045,1.045699796501443
18817,18817,Emery Village,1.5479854,3,1.0379447,0.89194393,128.65015,1235139.0,6759.4077,70707,739632.81,0.9964041224129796,0.8887366088132341,1.0342123779167034
18818,18818,Emery Village,1.4044008,3,0.83964622,0.84378511,58.682392,88743.0,6394.4458,70707,781847.25,0.9989332817975881,0.8428850290642389,0.8387505540935397
18819,18819,Emery Village,0.81875145,2,0.78727269,0.8228941,46.067505,44469.0,6236.127,70707,801696.25,0.9992722823879968,0.8222952654706165,0.7866997777980379
18820,18820,Emery Village,0.8676514,2,0.39738581,0.78590167,43.854652,225.0,5955.7876,70707,839432.25,0.9993271739961722,0.7853728949199723,0.39711843849347983
18821,18821,Emery Village,1.5172571,3,0.40669134,0.79033875,78.538429,255.0,5989.4131,70707,834719.5,0.9983189249905493,0.7890101312783745,0.40600766135176597
18822,18822,Emery Village,3.0235958,3,0.2820839,0.77928108,160.76617,46.0,5905.6147,70707,846563.88,0.9949453681814415,0.7753421010574314,0.28065806974355695
18823,18823,Emery Village,1.7932714,2,0.0,0.71930325,79.348251,0.0,5451.0845,70707,917153.25,0.9982919525294937,0.7180746459033105,0.0
18824,18824,Emery Village,0.94184744,2,0.78270727,0.76439869,74.284348,44276.0,5792.8315,70707,863046.0,0.9984582392637122,0.7632201701128882,0.781500522663107
18825,18825,Emery Village,2.2664046,3,0.83433801,0.77556694,102.49221,88593.0,5877.4673,70707,850618.06,0.9974634144302803,0.7735996480916444,0.8322216402435653
18826,18826,Emery Village,2.3317275,4,0.92100567,0.8503834,60.432766,265756.0,6444.4497,70707,775780.75,0.998882929272518,0.8494334615967234,0.9199768415261981
