segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
452,4933,329.96616,1122,3815.1914,3.0982275,5,56.574451,1.1974227127497992,1.031084833491585,2806.067845103211,0.9909715040421864,1.1866117866279433,1.0217756882402433
453,3392,361.04434,1122,3486.7852,2.9812274,4,54.653885,1.3101384634609217,0.9965522069147293,2935.205438687222,0.9914369280047266,1.2989196534745289,0.9880186586198699
454,7981,389.01862,1122,3236.0508,2.9641998,5,35.640121,1.4115873911778047,1.1115804416825237,3495.3593606974164,0.9955699594898404,1.4053340018512566,1.106656095295569
455,2595,349.74313,1122,3599.4531,3.9089475,5,187.44019,1.2691520767751228,0.9599916454057754,2749.719733318152,0.944335667097912,1.198505573070136,0.9065543508726851
456,0,272.96945,1122,4611.8125,3.0114801,3,71.105698,0.9906756465012836,0.0,189.20800464649895,0.9871954125743043,0.9779904535751504,0.0
457,0,314.63129,1122,4001.1406,3.0148296,3,55.561317,1.141801434921672,0.0,218.0857915794385,0.9912180471447823,1.13177418855017,0.0
458,12765,436.7908,1122,2882.1211,2.0294371,4,71.109451,1.5848126769965394,1.186664789412246,4129.6905948795675,0.9871943817370703,1.56451817083667,1.171468813112973
459,31751,435.53583,1122,2890.4258,4.0396366,6,189.7738,1.5802623808960643,1.3005590294259997,4514.652258097417,0.9432863023884831,1.4906398580790692,1.2267995179052056
460,0,256.91428,1122,4900.0156,4.020206,4,190.6833,0.9324310761624676,0.0,178.07940882758837,0.9428755576029397,0.8791664708629958,0.0
461,9559,389.01721,1122,3236.0625,2.0043216,4,154.1434,1.411582290728855,1.1338981244782507,3565.516854953488,0.9585733327728103,1.3531051409070367,1.0869245042059557
462,11131,358.02606,1122,3516.1797,3.4845905,5,62.60696,1.299192216154622,1.1410235476298867,3335.968302455707,0.9894572991618609,1.285495221288465,1.1289940777179526
463,439,259.45673,1122,4852.0,3.9864953,4,59.214931,0.9416546520958392,0.7171234324947281,1579.8436722066958,0.9903183587046923,0.9325378895301896,0.7101805006568543
464,7268,335.87524,1122,3748.0703,4.1851306,5,100.59598,1.2188549322057254,1.0803880774678623,2986.4385827137226,0.9782935754060208,1.1923979495288022,1.0569367151320719
465,12218,336.88464,1122,3736.8398,2.8438683,5,30.224337,1.222516054652356,1.1439137478635473,3170.363818168235,0.9965720629680168,1.2183253465964192,1.139992483565851
466,0,224.17584,1122,5615.6094,2.068167,3,247.64111,0.813654235424984,0.0,155.3868514456574,0.9152738299825011,0.7447164283389087,0.0
467,7768,344.41833,1122,3655.1016,3.1901379,5,71.281319,1.2498399501050788,1.091800695706347,3085.3081633001443,0.9871471450938466,1.233775938570464,1.077767939777996
468,0,228.10358,1122,5518.9141,1.0071331,2,18.071974,0.8279048719981359,0.0,158.1093533526299,0.998479457806526,0.82664600770808,0.0
469,1138,263.96411,1122,4769.1484,3.8564954,4,48.415543,0.9580066051337249,0.830867464420418,1857.9862329852747,0.9928907453617276,0.9511958922326824,0.8249606160451975
470,15907,352.24316,1122,3573.9062,3.0008559,5,240.07701,1.2782191214280743,1.1823854379014838,3407.8258590904775,0.9191441886888351,1.174867677331563,1.0867827040374523
471,83003,479.74048,1122,2624.0938,3.7020197,6,45.628017,1.740528720365283,1.4385536341419853,5433.8554466477235,0.9935106487350147,1.7292338181120375,1.429218354296517
472,2001,265.69705,1122,4738.043,2.9557028,3,31.110975,0.964293294654332,0.8981439973464691,2019.9356078024675,0.996413916497222,0.9608352583785327,0.8949231779744659
473,0,216.02776,1122,5827.418,0.97169429,1,25.818581,0.7840905698087192,0.0,149.73903276668054,0.9973216123852364,0.7819904713376906,0.0
474,3189,346.04443,1122,3637.9258,3.0234573,4,37.942093,1.255737598077742,0.9838759534507462,2791.917475914368,0.995118760545819,1.2496080421699065,0.9790734193287425
475,1661,351.47446,1122,3581.7227,2.8019075,4,29.914879,1.2754311825725813,0.9060827909225954,2606.667621129956,0.9966266977858738,1.2711287677404435,0.9030262998377945
476,754,301.10791,1122,4180.8398,3.1107247,4,29.053516,1.092748443598821,0.7946672136599163,1995.755686174943,0.9967772216244026,1.0892267575448231,0.792106177347937
477,5204,380.34723,1122,3309.8281,4.1677308,6,18.75572,1.3801415844237819,1.0557416890568938,3254.846936529831,0.9983862208677792,1.3779143407353285,1.0540379551500783
478,4042,346.42459,1122,3633.9336,2.5885835,5,11.728444,1.2571163789331037,1.0129097965382485,2877.052610254397,0.9992495634385858,1.2561729928403997,1.0121496719935117
479,1388,347.96265,1122,3617.8711,4.7049999,5,22.990101,1.262694597405196,0.8830759550214001,2518.2262369367827,0.997769283818986,1.2598778841350853,0.8811060631994695
480,16018,392.48999,1122,3207.4297,3.3115363,5,50.833027,1.4241756662478706,1.1990759054383338,3799.9284263461336,0.9923380776461205,1.4132637428747947,1.1898886789544574
481,4925,347.22409,1122,3625.5664,3.0189772,5,33.495949,1.2600159934421058,1.0372947227720664,2952.2678121924655,0.9959769005707919,1.2549468238180959,1.0331215829649616
482,71053,477.25464,1122,2637.7617,4.8627734,6,26.076082,1.731516780955343,1.417876234551447,5331.511570208489,0.9972795185587919,1.7268062216876134,1.4140189285694198
483,14801,338.25055,1122,3721.75,4.0325623,6,48.838318,1.2274700721781011,1.1677980882152457,3248.0797056740666,0.9927950912384517,1.2186262623005268,1.1593842095377442
484,26506,376.92328,1122,3339.8945,3.0217547,5,94.140205,1.36772470862656,1.2551664602535944,3839.039689973282,0.9803731476083248,1.3408805776578996,1.2305314934112157
485,0,258.18939,1122,4875.8164,1.9484422,2,95.70195,0.9370569341792373,0.0,178.96324772899214,0.9798764874542583,0.9182000572082071,0.0
486,16825,338.84982,1122,3715.168,3.9890809,5,50.090302,1.229643556942598,1.1836390635467064,3297.259503625886,0.9925093392477787,1.2204327142113864,1.1747728248686011
487,34502,395.82782,1122,3180.3828,2.974438,5,104.57619,1.4362796585229167,1.2954612699688068,4135.937813535671,0.9769770898438332,1.4032123209856138,1.2656359815395213
488,0,235.01028,1122,5356.7188,1.024985,2,69.219681,0.8529635257728403,0.0,162.89671298460328,0.987709929518003,0.8424805439225194,0.0
489,50763,449.216,1122,2802.4023,2.0078332,4,122.39729,1.629863048277062,1.3647222900530636,4867.238478343823,0.9707754297932322,1.5822310011952723,1.3248388676746667
490,5031,294.1503,1122,4279.7305,3.9865546,4,47.432076,1.0675103632218805,1.0192800853872919,2507.269945849718,0.9931116021211555,1.0601569271002185,1.0122588786091615
491,0,265.33414,1122,4744.5234,2.0141487,3,49.088837,0.9629767507884199,0.0,183.9156110472978,0.992738209809612,0.9559838156659729,0.0
492,6071,347.39926,1122,3623.7383,4.0088415,5,41.686077,1.2606512944613801,1.0628780796225115,3026.406171184901,0.9943544499097631,1.2535342244321763,1.0568775481841877
493,1054,348.11224,1122,3616.3164,6.1866732,6,24.621986,1.2632371456717284,0.8495559780012854,2423.642167771069,0.9975143234927673,1.2600971467756685,0.8474442566651884
494,4717,338.09088,1122,3723.5078,4.911912,5,31.248688,1.2268909170645688,1.0286886689959813,2860.029826730703,0.9963891405030949,1.2224607863450196,1.0249742187461786
495,14627,391.36273,1122,3216.668,3.5094233,6,50.223156,1.4200879622481113,1.187402868448941,3753.466462128373,0.9924787998931225,1.4094071965146753,1.1784721738678563
496,2999,378.68958,1122,3324.3164,5.171072,6,12.834829,1.3741301582955858,0.9872312196647324,3032.054180345457,0.9991284812913069,1.372932578154452,0.9863708291869887
497,309,276.70392,1122,4549.5703,3.4343534,5,101.09065,1.004223021947657,0.6810243033294202,1588.2231987882096,0.9781313688932415,0.9822620391317693,0.6661312340651719
498,1462,328.948,1122,3827.0,3.0061798,4,34.458099,1.1937298723617664,0.8833571693315801,2397.6781872573783,0.9957959118447309,1.1887113267447795,0.8796434579191212
499,5003,372.75027,1122,3377.2852,2.9874315,4,169.36458,1.3525912761885868,1.0482760582197712,3175.1586257615863,0.9522385969492269,1.287989619083584,0.998208922894661
500,70323,477.72156,1122,2635.1836,2.479543,5,100.78411,1.7332095047433194,1.4167411388976756,5331.79426258472,0.9782319334132124,1.6954808848352136,1.3859014234499096
501,14544,431.99036,1122,2914.1484,4.575943,6,115.47955,1.5674070912417226,1.2013747633704879,4140.658410461126,0.973241065981024,1.5254649483063103,1.1692272553453942
502,1293,336.03458,1122,3746.293,3.9859686,4,64.877136,1.2194328675141468,0.8707270150096044,2408.113176786288,0.9888675094483177,1.2058575426381346,0.8610336547419154
503,1412,230.80278,1122,5454.3711,2.1325753,4,23.958164,0.8376980959512089,0.8429638966959218,1674.2844135765774,0.9976191450009916,0.8357036582518037,0.8409569218884897
504,4524,283.05728,1122,4447.4531,3.9808826,4,51.144867,1.027270448422797,1.0019774000898543,2382.66121258712,0.9922657880964234,1.019325321092413,0.9942278945549646
505,0,230.07875,1122,5471.5352,1.0145328,2,45.202126,0.8350712134404842,0.0,159.4784368692565,0.9936036894143037,0.8297298385981445,0.0
506,7236,344.42569,1122,3655.0234,2.9977884,5,169.33292,1.2498666760713655,1.0831578997024387,3060.9456199044416,0.9522520824373915,1.1901881450580583,1.0314393656001584
507,0,291.16586,1122,4323.5977,2.0051904,3,84.665367,1.0566844164156097,0.0,201.82079493431175,0.9832959252998154,1.0390334809892823,0.0
508,19955,376.57974,1122,3342.9414,2.0092437,4,146.07191,1.3664788511013088,1.2200457174462016,3728.6422495668216,0.961808610720483,1.3142911253566716,1.173450476512406
509,2876,291.1748,1122,4323.4648,2.9992123,5,47.76696,1.0567168830672726,0.9512687505501777,2319.1638641822938,0.993036658373687,1.0493586024081827,0.9446447412616609
510,8466,291.17429,1122,4323.4727,3.0089483,5,52.873783,1.0567149530901452,1.0801938527839874,2633.3947303965397,0.9918609178857924,1.0481142633156335,1.0714020663169164
511,9762,291.17743,1122,4323.4258,2.9931087,5,48.320595,1.0567264109057666,1.0972061234005395,2674.889065712313,0.9929121689719975,1.049236512662439,1.0894293117949867
512,14035,352.22775,1122,3574.0625,3.5206194,6,96.516594,1.278163253934517,1.1670782042571761,3363.5819844844214,0.9796157802586193,1.2521088933009574,1.1432882256862218
513,496,329.54068,1122,3820.1172,2.3410165,4,70.88958,1.1958795196738612,0.752663893752099,2046.6453725907566,0.9872547270624704,1.180637708795216,0.7430709869960047
514,1074,277.27173,1122,4540.2539,2.9912097,4,68.659401,1.0062827358182693,0.828849950679667,1935.6355388698455,0.987861417286395,0.9940678895962665,0.8187888869961745
515,3133,312.436,1122,4029.2539,2.9572561,4,11.213586,1.1338386999819594,0.9696443141434734,2515.229916978448,0.9993038177275053,1.1330493415791636,0.9689692649613415
516,13756,362.94809,1122,3468.4961,4.0212898,5,283.1301,1.317042736706491,1.1689038943610475,3458.6687281119125,0.8963301222550669,1.180505077207277,1.0477237705370614
517,67701,477.72012,1122,2635.1914,2.0226376,4,69.142616,1.733204378443371,1.4119172837749336,5313.6263252993695,0.9877308033798147,1.7119393531412832,1.394594193008861
518,6609,349.28333,1122,3604.1914,1.9942868,4,11.547762,1.267484493827256,1.073944268259279,3072.4673919298625,0.9992687575514217,1.266557655362455,1.0731589546229205
519,5287,348.33008,1122,3614.0547,2.0235078,4,33.254547,1.2640272508248296,1.0463518581952527,2986.3676986771707,0.9960218922492999,1.2589988142212272,1.0421893577582066
520,3500,348.2262,1122,3615.1328,3.0296044,4,66.481567,1.2636505027609723,0.9959835732347025,2841.905188918143,0.9884442722578207,1.2490481015897985,0.9844742582267194
521,11117,431.34738,1122,2918.4922,1.5289322,4,116.92351,1.5650758051239457,1.1674807093113466,4018.6093187147308,0.9727324048991605,1.5223999517677056,1.135646318041804
522,66535,476.59894,1122,2641.3906,2.0605652,4,91.237587,1.7291397197497802,1.4092921730886656,5292.875944570686,0.9812851639088588,1.6967791533159813,1.382917501064783
523,2546,346.60532,1122,3632.0391,3.062341,5,48.893982,1.2577717397903627,0.9566129062027223,2718.4477132860347,0.992782465372384,1.248693728704789,0.9497085194269799
524,0,266.07016,1122,4731.3984,1.9902899,3,80.382591,0.9656469401082325,0.0,184.4257812351335,0.9845646337118364,0.9507418258826176,0.0
525,1997,236.60957,1122,5320.5117,2.0078127,4,243.84262,0.8587659246053332,0.8857809744171132,1798.3279281931357,0.9172249610666185,0.7876815417614654,0.8124604197732881
526,27429,395.81079,1122,3180.5195,2.0205846,4,244.94286,1.4362179654431666,1.267011986291893,4044.9602815532676,0.9166613718279398,1.3165255304470658,1.1614209454767694
527,0,268.80249,1122,4683.3047,1.9617589,2,98.31562,0.9755591095864489,0.0,186.31968807099287,0.9790360977136479,0.9551075837385179,0.0
528,45225,449.18845,1122,2802.5742,2.0335536,4,207.79231,1.6297631495266567,1.3501620649793016,4815.052920407873,0.9349675012663308,1.5237755795688837,1.2623576521982869
529,1831,297.7724,1122,4227.6719,4.0282207,6,573.73846,1.0806492298547326,0.8997675546455947,2237.375235631424,0.7,0.7564544608983127,0.6298372882519162
530,0,281.6214,1122,4470.1289,1.9874601,2,43.754757,1.0220617033809567,0.0,195.20507939534457,0.993916514845238,1.015844006181188,0.0
531,6472,374.58032,1122,3360.7852,2.9891589,4,104.00958,1.359227964151027,1.0806042514695422,3287.1481153456557,0.9771660740720495,1.3281914534984034,1.0559298140340583
532,39202,447.30313,1122,2814.3867,2.0434158,4,77.517044,1.622927590615736,1.3314561548442465,4730.916790210944,0.9853946631805806,1.5992241865212644,1.3120097892424571
533,11969,291.17636,1122,4323.4414,3.0089438,4,52.471874,1.0567225997497514,1.1215476961225994,2734.2165832787464,0.9919556485747435,1.0482219517983538,1.1125255723148024
534,0,302.87772,1122,4156.4102,3.5185895,3,20.844265,1.0991680621775128,0.0,209.93883767242457,0.998090226332135,1.097068899955808,0.0
535,5952,344.29727,1122,3656.3867,3.0283749,5,189.16595,1.2494009125041932,1.059304901133927,2992.569395199903,0.9435602658550145,1.1788850571619542,0.999518014135448
536,8044,352.13229,1122,3575.0312,3.3186395,5,81.859711,1.2778171130498397,1.0990200236681527,3166.7011588397595,0.9841308374202455,1.2575392255356592,1.0815794962341572
537,33,231.21991,1122,5444.5312,2.9965892,3,188.65779,0.839211511589836,0.4099028502856892,822.0672587962566,0.9437889585274907,0.7920385585076525,0.3868617841685805
538,264,263.38702,1122,4779.5977,3.0114017,3,51.062538,0.9559130583639864,0.6585508818975807,1470.6204539510115,0.9922848952675363,0.9485380890035786,0.6534700928720846
539,1989,231.35602,1122,5441.3281,2.8318167,3,282.65692,0.839705341530525,0.883003819233385,1757.4710898269223,0.8965909850345053,0.7528722393015891,0.791693264075691
540,0,197.52768,1122,6373.2031,0.83349478,1,15.461123,0.7169640887634159,0.0,136.9157544745471,0.9988179450188537,0.71611659779099,0.0
541,760,293.43573,1122,4290.1523,4.0048165,4,49.800945,1.064918335091046,0.7931632510444787,1947.2238218088967,0.9925757106716172,1.0570120732602304,0.7872745775840838
542,8742,376.56741,1122,3343.0508,2.0064807,4,285.47119,1.3664341603640828,1.1183498647407475,3417.7721421943675,0.8950362676556887,1.2230081308895036,1.000963688870803
543,4030,352.09921,1122,3575.3672,2.1710527,4,59.334438,1.2776970955828084,1.0145561284100635,2923.1339122193294,0.9902884394835463,1.2652886629173588,1.0047032051716702
544,214,236.31323,1122,5327.1836,3.0111499,4,175.30872,0.8576907879985977,0.6258652609512861,1270.249402669102,0.9496843462340758,0.8145355152714375,0.5943744411771414
545,2182,428.55112,1122,2937.5352,3.4654741,4,45.0826,1.554936876167771,0.9626999011767449,3295.0924220963457,0.9936297206269024,1.5450314938590506,0.9565672338537955
546,9372,437.71271,1122,2876.0508,4.0282612,5,50.72263,1.5881553172283143,1.148190905160236,4003.187021407575,0.9923636151719082,1.5760275520591787,1.1394228775523172
547,7239,411.18637,1122,3061.5898,4.0229368,4,70.482986,1.4919724831546324,1.1070930402024708,3654.424865622321,0.9873660693620319,1.4731230062886997,1.0931061035227756
548,4018,380.99069,1122,3304.2383,4.2643318,4,38.141731,1.3824749659675784,1.0240526630348752,3161.855902158417,0.9950789474696256,1.3756717340381244,1.0190132460862107
549,2011,249.01372,1122,5055.4805,2.3888366,2,19.51071,0.9037685229380922,0.8919033657711282,1894.3423482574678,0.9982811427314456,0.9022150738433494,0.8903703111880243
550,0,210.56482,1122,5978.6055,0.82351923,1,61.732948,0.7642690495591464,0.0,145.95241130811237,0.9896814983159969,0.756382938084239,0.0
551,16997,438.96533,1122,2867.8438,3.0407543,5,50.891258,1.592697024581339,1.2233620951975521,4275.92168388219,0.9923245959473073,1.5804724313841558,1.2139722968141622
552,16433,441.63135,1122,2850.5312,2.5612044,4,52.243076,1.602363431212673,1.2200510738339456,4286.989923193058,0.9920094113261637,1.5895596041278557,1.2103021475418663
553,20166,364.24313,1122,3456.1641,2.9830298,5,55.48819,1.3217393822558055,1.2163538772960938,3610.3241673586185,0.9912357541826283,1.3101553334032146,1.2056934529145578
554,24124,442.04813,1122,2847.8438,3.2491937,5,53.47612,1.6038744584082831,1.2684518188539535,4460.727738261348,0.9917182555616256,1.5905915800325097,1.2579468250578139
555,62949,475.81436,1122,2645.7461,3.0138574,5,115.51818,1.726295312557803,1.401968797157123,5257.801933507887,0.9732274994698429,1.6800780703871416,1.3644345867919703
556,539,286.51624,1122,4393.7617,4.0698376,5,157.18938,1.0398178957865718,0.7500120950481812,1803.1668285186051,0.9573298098971846,0.9954486685010493,0.7180089363730645
557,19986,364.11679,1122,3457.3633,3.0252447,5,58.822063,1.3212811968240525,1.2152019569498311,3605.8075617931604,0.990416498182931,1.30861869607343,1.2035560667872967
558,7268,375.58701,1122,3351.7773,3.0239654,5,39.512363,1.3628787103047073,1.0952475908438322,3339.536245154852,0.9948027156057507,1.3557954420523861,1.0895552776321005
559,8210,373.4985,1122,3370.5195,4.0521235,6,50.912853,1.3553047450943438,1.109496517698695,3366.4733691071838,0.9923195942436508,1.344895454728514,1.1009751342575127
